task_id,epoch,stage,loss,learning_rate,class_name,img_auc,pixel_auc,img_ap,pixel_ap,routing_accuracy
0,54.0,BASE,-531.264418381911,2.686671598691118e-06,,,,,,
0,55.0,BASE,-531.877934382512,2.0816937636766182e-06,,,,,,
0,56.0,BASE,-532.9007239708534,1.6094271405406859e-06,,,,,,
0,57.0,BASE,-532.9502986027644,1.2711661792704668e-06,,,,,,
0,58.0,BASE,-533.4371760441707,1.0678380296485953e-06,,,,,,
0,59.0,BASE,-533.9543081430288,1.0000000000000002e-06,,,,,,
1,0.0,FAST,7261.6455078125,5e-05,,,,,,
1,1.0,FAST,2431.7062552315847,0.0001,,,,,,
1,2.0,FAST,752.7368818010602,9.99321619703514e-05,,,,,,
1,3.0,FAST,602.3136465890067,9.972883382072952e-05,,,,,,
1,4.0,FAST,542.5507943289621,9.939057285945931e-05,,,,,,
1,5.0,FAST,495.19576154436385,9.891830623632337e-05,,,,,,
1,6.0,FAST,451.9704829624721,9.831332840130886e-05,,,,,,
1,7.0,FAST,416.8095441545759,9.75772975566101e-05,,,,,,
1,8.0,FAST,389.6954585484096,9.671223111161148e-05,,,,,,
1,9.0,FAST,368.4451446533203,9.572050015330873e-05,,,,,,
1,10.0,FAST,351.66352408272877,9.46048229473242e-05,,,,,,
1,11.0,FAST,336.9910103934152,9.336825748732971e-05,,,,,,
1,12.0,FAST,323.2975376674107,9.201419311329847e-05,,,,,,
1,13.0,FAST,311.37768990652904,9.054634122155987e-05,,,,,,
1,14.0,FAST,301.425545828683,8.896872509212005e-05,,,,,,
1,15.0,FAST,292.35599408830916,8.7285668861131e-05,,,,,,
1,16.0,FAST,284.3800027029855,8.550178566873408e-05,,,,,,
1,17.0,FAST,277.356698172433,8.362196501476347e-05,,,,,,
1,18.0,FAST,270.8128204345703,8.165135935696695e-05,,,,,,
1,19.0,FAST,264.73306165422713,7.959536998847741e-05,,,,,,
1,20.0,FAST,258.7776794433594,7.745963223324383e-05,,,,,,
1,21.0,FAST,253.05351911272322,7.524999999999999e-05,,,,,,
1,22.0,FAST,247.93594469342912,7.297252973710755e-05,,,,,,
1,23.0,FAST,242.7884303501674,7.06334638322521e-05,,,,,,
1,24.0,FAST,238.36429595947266,6.823921350249236e-05,,,,,,
1,25.0,FAST,234.16300201416016,6.579634122155988e-05,,,,,,
1,26.0,FAST,230.2341254098075,6.331154273257476e-05,,,,,,
1,27.0,FAST,226.46298326764787,6.079162869547906e-05,,,,,,
1,28.0,FAST,223.02841731480189,5.824350601949141e-05,,,,,,
1,29.0,FAST,219.69869014195032,5.567415893174883e-05,,,,,,
1,30.0,FAST,216.58758544921875,5.3090629834025695e-05,,,,,,
1,31.0,FAST,213.7025408063616,5.0499999999999994e-05,,,,,,
1,32.0,FAST,210.93752070835657,4.7909370165974273e-05,,,,,,
1,33.0,FAST,208.25486428397042,4.532584106825115e-05,,,,,,
1,34.0,FAST,205.73104095458984,4.275649398050856e-05,,,,,,
1,35.0,FAST,203.50490243094308,4.02083713045209e-05,,,,,,
1,36.0,FAST,201.4305648803711,3.768845726742522e-05,,,,,,
1,37.0,FAST,199.43915121895927,3.52036587784401e-05,,,,,,
1,38.0,FAST,197.51228223528182,3.276078649750763e-05,,,,,,
1,39.0,FAST,195.77513013567244,3.0366536167747892e-05,,,,,,
1,40.0,FAST,194.09566279820032,2.802747026289243e-05,,,,,,
1,41.0,FAST,192.5541512625558,2.5750000000000006e-05,,,,,,
1,42.0,FAST,191.14754377092635,2.354036776675617e-05,,,,,,
1,43.0,FAST,189.79463740757532,2.1404630011522583e-05,,,,,,
1,44.0,FAST,188.56578935895647,1.9348640643033054e-05,,,,,,
1,45.0,FAST,187.4406999860491,1.7378034985236535e-05,,,,,,
1,46.0,FAST,186.43586077008928,1.54982143312659e-05,,,,,,
1,47.0,FAST,185.38743700299943,1.3714331138868995e-05,,,,,,
1,48.0,FAST,184.52135031563895,1.203127490787994e-05,,,,,,
1,49.0,FAST,183.80204445975167,1.0453658778440105e-05,,,,,,
1,50.0,FAST,183.05874524797713,8.985806886701514e-06,,,,,,
1,51.0,FAST,182.4095742361886,7.631742512670283e-06,,,,,,
1,52.0,FAST,181.88428388323103,6.395177052675793e-06,,,,,,
1,53.0,FAST,181.38231004987443,5.2794998466912506e-06,,,,,,
1,54.0,FAST,180.9885984148298,4.2877688883885125e-06,,,,,,
1,55.0,FAST,180.63716670445032,3.4227024433898994e-06,,,,,,
1,56.0,FAST,180.34734780447823,2.686671598691118e-06,,,,,,
1,57.0,FAST,180.10049547467912,2.0816937636766182e-06,,,,,,
1,58.0,FAST,179.89593723842077,1.6094271405406859e-06,,,,,,
1,59.0,FAST,179.74915531703405,1.2711661792704668e-06,,,,,,
2,0.0,FAST,11791.968975360576,5e-05,,,,,,
2,1.0,FAST,3523.1604942908652,0.0001,,,,,,
2,2.0,FAST,825.0962618314303,9.99321619703514e-05,,,,,,
2,3.0,FAST,573.8374211237981,9.972883382072952e-05,,,,,,
2,4.0,FAST,459.2796372633714,9.939057285945931e-05,,,,,,
2,5.0,FAST,377.53004572941705,9.891830623632337e-05,,,,,,
2,6.0,FAST,315.363527738131,9.831332840130886e-05,,,,,,
2,7.0,FAST,266.8739459698017,9.75772975566101e-05,,,,,,
2,8.0,FAST,228.61515221228967,9.671223111161148e-05,,,,,,
2,9.0,FAST,202.6095005915715,9.572050015330873e-05,,,,,,
2,10.0,FAST,182.33206176757812,9.46048229473242e-05,,,,,,
2,11.0,FAST,163.91893474872296,9.336825748732971e-05,,,,,,
2,12.0,FAST,146.91874812199518,9.201419311329847e-05,,,,,,
2,13.0,FAST,130.1932830810547,9.054634122155987e-05,,,,,,
2,14.0,FAST,114.44544630784254,8.896872509212005e-05,,,,,,
2,15.0,FAST,100.03389153113731,8.7285668861131e-05,,,,,,
2,16.0,FAST,87.15457329383263,8.550178566873408e-05,,,,,,
2,17.0,FAST,74.71998889629657,8.362196501476347e-05,,,,,,
2,18.0,FAST,64.51431186382587,8.165135935696695e-05,,,,,,
2,19.0,FAST,53.53144513643705,7.959536998847741e-05,,,,,,
2,20.0,FAST,44.80187944265512,7.745963223324383e-05,,,,,,
2,21.0,FAST,34.6251581632174,7.524999999999999e-05,,,,,,
2,22.0,FAST,26.784731498131386,7.297252973710755e-05,,,,,,
2,23.0,FAST,19.256888169508713,7.06334638322521e-05,,,,,,
2,24.0,FAST,10.617653186504658,6.823921350249236e-05,,,,,,
2,25.0,FAST,2.5335103548490086,6.579634122155988e-05,,,,,,
2,26.0,FAST,-3.6746896597055287,6.331154273257476e-05,,,,,,
2,27.0,FAST,-8.699842893160307,6.079162869547906e-05,,,,,,
2,28.0,FAST,-14.3377685546875,5.824350601949141e-05,,,,,,
2,29.0,FAST,-17.811492186326248,5.567415893174883e-05,,,,,,
2,30.0,FAST,-21.79043226975661,5.3090629834025695e-05,,,,,,
2,31.0,FAST,-27.196187826303337,5.0499999999999994e-05,,,,,,
2,32.0,FAST,-31.152489295372597,4.7909370165974273e-05,,,,,,
2,33.0,FAST,-34.880884610689606,4.532584106825115e-05,,,,,,
2,34.0,FAST,-39.753362508920524,4.275649398050856e-05,,,,,,
2,35.0,FAST,-43.816696460430435,4.02083713045209e-05,,,,,,
2,36.0,FAST,-47.75774735670824,3.768845726742522e-05,,,,,,
2,37.0,FAST,-51.03356610811674,3.52036587784401e-05,,,,,,
2,38.0,FAST,-53.70639771681566,3.276078649750763e-05,,,,,,
2,39.0,FAST,-57.03229023860051,3.0366536167747892e-05,,,,,,
2,40.0,FAST,-59.110454265887924,2.802747026289243e-05,,,,,,
2,41.0,FAST,-61.809429755577675,2.5750000000000006e-05,,,,,,
2,42.0,FAST,-62.97875507061298,2.354036776675617e-05,,,,,,
2,43.0,FAST,-66.33475553072415,2.1404630011522583e-05,,,,,,
2,44.0,FAST,-67.63434659517728,1.9348640643033054e-05,,,,,,
2,45.0,FAST,-69.77285619882437,1.7378034985236535e-05,,,,,,
2,46.0,FAST,-71.08224193866437,1.54982143312659e-05,,,,,,
2,47.0,FAST,-73.36063913198618,1.3714331138868995e-05,,,,,,
2,48.0,FAST,-74.88288556612454,1.203127490787994e-05,,,,,,
2,49.0,FAST,-75.28418408907376,1.0453658778440105e-05,,,,,,
2,50.0,FAST,-77.36021423339844,8.985806886701514e-06,,,,,,
2,51.0,FAST,-76.4704096867488,7.631742512670283e-06,,,,,,
2,52.0,FAST,-77.71318699763371,6.395177052675793e-06,,,,,,
2,53.0,FAST,-78.48165717491737,5.2794998466912506e-06,,,,,,
2,54.0,FAST,-79.56980778620793,4.2877688883885125e-06,,,,,,
2,55.0,FAST,-79.405090038593,3.4227024433898994e-06,,,,,,
2,56.0,FAST,-80.12765913743239,2.686671598691118e-06,,,,,,
2,57.0,FAST,-80.56258392333984,2.0816937636766182e-06,,,,,,
2,58.0,FAST,-80.29105318509616,1.6094271405406859e-06,,,,,,
2,59.0,FAST,-81.43140000563402,1.2711661792704668e-06,,,,,,
3,0.0,FAST,4858.166704963235,5e-05,,,,,,
3,1.0,FAST,1348.069231818704,0.0001,,,,,,
3,2.0,FAST,367.37044570025273,9.99321619703514e-05,,,,,,
3,3.0,FAST,255.38418040556067,9.972883382072952e-05,,,,,,
3,4.0,FAST,200.75356427360984,9.939057285945931e-05,,,,,,
3,5.0,FAST,154.0635259291705,9.891830623632337e-05,,,,,,
3,6.0,FAST,108.1070915670956,9.831332840130886e-05,,,,,,
3,7.0,FAST,70.68285324994255,9.75772975566101e-05,,,,,,
3,8.0,FAST,40.542877197265625,9.671223111161148e-05,,,,,,
3,9.0,FAST,15.541396197150736,9.572050015330873e-05,,,,,,
3,10.0,FAST,-4.607964571784525,9.46048229473242e-05,,,,,,
3,11.0,FAST,-21.18377696766573,9.336825748732971e-05,,,,,,
3,12.0,FAST,-36.716801923864026,9.201419311329847e-05,,,,,,
3,13.0,FAST,-49.37978968900793,9.054634122155987e-05,,,,,,
3,14.0,FAST,-60.49519168629366,8.896872509212005e-05,,,,,,
3,15.0,FAST,-71.45637489767635,8.7285668861131e-05,,,,,,
3,16.0,FAST,-81.15319375430836,8.550178566873408e-05,,,,,,
3,17.0,FAST,-88.41023254394531,8.362196501476347e-05,,,,,,
3,18.0,FAST,-95.47228196088005,8.165135935696695e-05,,,,,,
3,19.0,FAST,-102.42844121596393,7.959536998847741e-05,,,,,,
3,20.0,FAST,-109.08601155000575,7.745963223324383e-05,,,,,,
3,21.0,FAST,-114.57899385340073,7.524999999999999e-05,,,,,,
3,22.0,FAST,-119.92645712459789,7.297252973710755e-05,,,,,,
3,23.0,FAST,-124.89549749037799,7.06334638322521e-05,,,,,,
3,24.0,FAST,-129.87057360480813,6.823921350249236e-05,,,,,,
3,25.0,FAST,-134.3375078089097,6.579634122155988e-05,,,,,,
3,26.0,FAST,-139.09641310747932,6.331154273257476e-05,,,,,,
3,27.0,FAST,-143.48322161506204,6.079162869547906e-05,,,,,,
3,28.0,FAST,-147.77871704101562,5.824350601949141e-05,,,,,,
3,29.0,FAST,-151.51568244485293,5.567415893174883e-05,,,,,,
3,30.0,FAST,-155.52267097024355,5.3090629834025695e-05,,,,,,
3,31.0,FAST,-159.30064392089844,5.0499999999999994e-05,,,,,,
3,32.0,FAST,-162.73532643037683,4.7909370165974273e-05,,,,,,
3,33.0,FAST,-165.12427475873162,4.532584106825115e-05,,,,,,
3,34.0,FAST,-168.02229847627527,4.275649398050856e-05,,,,,,
3,35.0,FAST,-171.46030650419348,4.02083713045209e-05,,,,,,
3,36.0,FAST,-173.97953347598806,3.768845726742522e-05,,,,,,
3,37.0,FAST,-176.4459327248966,3.52036587784401e-05,,,,,,
3,38.0,FAST,-179.1648972455193,3.276078649750763e-05,,,,,,
3,39.0,FAST,-181.27536549287683,3.0366536167747892e-05,,,,,,
3,40.0,FAST,-183.40522586598115,2.802747026289243e-05,,,,,,
3,41.0,FAST,-185.67445553050322,2.5750000000000006e-05,,,,,,
3,42.0,FAST,-186.8803612204159,2.354036776675617e-05,,,,,,
3,43.0,FAST,-188.5026002771714,2.1404630011522583e-05,,,,,,
3,44.0,FAST,-190.9361114501953,1.9348640643033054e-05,,,,,,
3,45.0,FAST,-192.24527336569395,1.7378034985236535e-05,,,,,,
3,46.0,FAST,-193.84784922880286,1.54982143312659e-05,,,,,,
3,47.0,FAST,-194.55604104434744,1.3714331138868995e-05,,,,,,
3,48.0,FAST,-195.3095406924977,1.203127490787994e-05,,,,,,
3,49.0,FAST,-196.47986468146829,1.0453658778440105e-05,,,,,,
3,50.0,FAST,-196.88189966538374,8.985806886701514e-06,,,,,,
3,51.0,FAST,-198.53950859518613,7.631742512670283e-06,,,,,,
3,52.0,FAST,-198.48377541934744,6.395177052675793e-06,,,,,,
3,53.0,FAST,-199.1411823945887,5.2794998466912506e-06,,,,,,
3,54.0,FAST,-200.08918492934282,4.2877688883885125e-06,,,,,,
3,55.0,FAST,-200.55548544491037,3.4227024433898994e-06,,,,,,
3,56.0,FAST,-200.95796562643613,2.686671598691118e-06,,,,,,
3,57.0,FAST,-201.582420797909,2.0816937636766182e-06,,,,,,
3,58.0,FAST,-201.2526693905101,1.6094271405406859e-06,,,,,,
3,59.0,FAST,-201.97099573471968,1.2711661792704668e-06,,,,,,
4,0.0,FAST,2763.0464782714844,5e-05,,,,,,
4,1.0,FAST,1065.9722023010254,0.0001,,,,,,
4,2.0,FAST,418.1393566131592,9.99321619703514e-05,,,,,,
4,3.0,FAST,314.4411163330078,9.972883382072952e-05,,,,,,
4,4.0,FAST,247.2342586517334,9.939057285945931e-05,,,,,,
4,5.0,FAST,182.90819931030273,9.891830623632337e-05,,,,,,
4,6.0,FAST,131.16691732406616,9.831332840130886e-05,,,,,,
4,7.0,FAST,96.1099328994751,9.75772975566101e-05,,,,,,
4,8.0,FAST,65.41978931427002,9.671223111161148e-05,,,,,,
4,9.0,FAST,39.246687054634094,9.572050015330873e-05,,,,,,
4,10.0,FAST,18.099212884902954,9.46048229473242e-05,,,,,,
4,11.0,FAST,-0.6191613674163818,9.336825748732971e-05,,,,,,
4,12.0,FAST,-16.336005687713623,9.201419311329847e-05,,,,,,
4,13.0,FAST,-30.109557271003723,9.054634122155987e-05,,,,,,
4,14.0,FAST,-43.33058285713196,8.896872509212005e-05,,,,,,
4,15.0,FAST,-55.78389358520508,8.7285668861131e-05,,,,,,
4,16.0,FAST,-67.46484088897705,8.550178566873408e-05,,,,,,
4,17.0,FAST,-76.8526303768158,8.362196501476347e-05,,,,,,
4,18.0,FAST,-86.67278504371643,8.165135935696695e-05,,,,,,
4,19.0,FAST,-92.64829921722412,7.959536998847741e-05,,,,,,
4,20.0,FAST,-100.92861270904541,7.745963223324383e-05,,,,,,
4,21.0,FAST,-107.17405891418457,7.524999999999999e-05,,,,,,
4,22.0,FAST,-112.02222633361816,7.297252973710755e-05,,,,,,
4,23.0,FAST,-119.20709419250488,7.06334638322521e-05,,,,,,
4,24.0,FAST,-124.06872081756592,6.823921350249236e-05,,,,,,
4,25.0,FAST,-129.76690292358398,6.579634122155988e-05,,,,,,
4,26.0,FAST,-136.25909662246704,6.331154273257476e-05,,,,,,
4,27.0,FAST,-141.71778869628906,6.079162869547906e-05,,,,,,
4,28.0,FAST,-146.42307472229004,5.824350601949141e-05,,,,,,
4,29.0,FAST,-150.47063541412354,5.567415893174883e-05,,,,,,
4,30.0,FAST,-155.6746702194214,5.3090629834025695e-05,,,,,,
4,31.0,FAST,-159.47352123260498,5.0499999999999994e-05,,,,,,
4,32.0,FAST,-163.19454193115234,4.7909370165974273e-05,,,,,,
4,33.0,FAST,-167.50178337097168,4.532584106825115e-05,,,,,,
4,34.0,FAST,-170.42792129516602,4.275649398050856e-05,,,,,,
4,35.0,FAST,-173.77745819091797,4.02083713045209e-05,,,,,,
4,36.0,FAST,-176.92449378967285,3.768845726742522e-05,,,,,,
4,37.0,FAST,-179.67815971374512,3.52036587784401e-05,,,,,,
4,38.0,FAST,-181.19319534301758,3.276078649750763e-05,,,,,,
4,39.0,FAST,-184.47296619415283,3.0366536167747892e-05,,,,,,
4,40.0,FAST,-187.3393964767456,2.802747026289243e-05,,,,,,
4,41.0,FAST,-189.1986255645752,2.5750000000000006e-05,,,,,,
4,42.0,FAST,-190.81601810455322,2.354036776675617e-05,,,,,,
4,43.0,FAST,-193.59860610961914,2.1404630011522583e-05,,,,,,
4,44.0,FAST,-194.76539993286133,1.9348640643033054e-05,,,,,,
4,45.0,FAST,-196.76881217956543,1.7378034985236535e-05,,,,,,
4,46.0,FAST,-198.43541431427002,1.54982143312659e-05,,,,,,
4,47.0,FAST,-199.58621311187744,1.3714331138868995e-05,,,,,,
4,48.0,FAST,-201.07913970947266,1.203127490787994e-05,,,,,,
4,49.0,FAST,-201.959810256958,1.0453658778440105e-05,,,,,,
4,50.0,FAST,-203.71798610687256,8.985806886701514e-06,,,,,,
4,51.0,FAST,-204.63553428649902,7.631742512670283e-06,,,,,,
4,52.0,FAST,-204.90399646759033,6.395177052675793e-06,,,,,,
4,53.0,FAST,-206.3399133682251,5.2794998466912506e-06,,,,,,
4,54.0,FAST,-206.27727222442627,4.2877688883885125e-06,,,,,,
4,55.0,FAST,-207.32977867126465,3.4227024433898994e-06,,,,,,
4,56.0,FAST,-207.3546781539917,2.686671598691118e-06,,,,,,
4,57.0,FAST,-208.07546520233154,2.0816937636766182e-06,,,,,,
4,58.0,FAST,-208.43802165985107,1.6094271405406859e-06,,,,,,
4,59.0,FAST,-208.71782398223877,1.2711661792704668e-06,,,,,,
5,0.0,FAST,8160.8984375,5e-05,,,,,,
5,1.0,FAST,1164.6910807291667,0.0001,,,,,,
5,2.0,FAST,555.2659530639648,9.99321619703514e-05,,,,,,
5,3.0,FAST,462.8938522338867,9.972883382072952e-05,,,,,,
5,4.0,FAST,394.3097864786784,9.939057285945931e-05,,,,,,
5,5.0,FAST,349.3695208231608,9.891830623632337e-05,,,,,,
5,6.0,FAST,317.4278513590495,9.831332840130886e-05,,,,,,
5,7.0,FAST,292.06287002563477,9.75772975566101e-05,,,,,,
5,8.0,FAST,271.79223887125653,9.671223111161148e-05,,,,,,
5,9.0,FAST,253.46319452921549,9.572050015330873e-05,,,,,,
5,10.0,FAST,237.3543961842855,9.46048229473242e-05,,,,,,
5,11.0,FAST,223.09542846679688,9.336825748732971e-05,,,,,,
5,12.0,FAST,211.6020533243815,9.201419311329847e-05,,,,,,
5,13.0,FAST,201.7663091023763,9.054634122155987e-05,,,,,,
5,14.0,FAST,192.74367586771646,8.896872509212005e-05,,,,,,
5,15.0,FAST,184.40758323669434,8.7285668861131e-05,,,,,,
5,16.0,FAST,176.27308082580566,8.550178566873408e-05,,,,,,
5,17.0,FAST,168.32404581705728,8.362196501476347e-05,,,,,,
5,18.0,FAST,161.02695846557617,8.165135935696695e-05,,,,,,
5,19.0,FAST,154.07682609558105,7.959536998847741e-05,,,,,,
5,20.0,FAST,147.78111203511557,7.745963223324383e-05,,,,,,
5,21.0,FAST,141.55268478393555,7.524999999999999e-05,,,,,,
5,22.0,FAST,135.8263397216797,7.297252973710755e-05,,,,,,
5,23.0,FAST,130.837327003479,7.06334638322521e-05,,,,,,
5,24.0,FAST,125.85375467936198,6.823921350249236e-05,,,,,,
5,25.0,FAST,121.24010308583577,6.579634122155988e-05,,,,,,
5,26.0,FAST,116.89997450510661,6.331154273257476e-05,,,,,,
5,27.0,FAST,112.65783659617107,6.079162869547906e-05,,,,,,
5,28.0,FAST,109.5013033548991,5.824350601949141e-05,,,,,,
5,29.0,FAST,105.27583726247151,5.567415893174883e-05,,,,,,
5,30.0,FAST,102.81889088948567,5.3090629834025695e-05,,,,,,
5,31.0,FAST,99.34775924682617,5.0499999999999994e-05,,,,,,
5,32.0,FAST,96.35765234629314,4.7909370165974273e-05,,,,,,
5,33.0,FAST,93.55643622080485,4.532584106825115e-05,,,,,,
5,34.0,FAST,90.4068660736084,4.275649398050856e-05,,,,,,
5,35.0,FAST,88.23619810740153,4.02083713045209e-05,,,,,,
5,36.0,FAST,85.62045383453369,3.768845726742522e-05,,,,,,
5,37.0,FAST,83.43469492594402,3.52036587784401e-05,,,,,,
5,38.0,FAST,81.58682568868001,3.276078649750763e-05,,,,,,
5,39.0,FAST,79.1403169631958,3.0366536167747892e-05,,,,,,
5,40.0,FAST,77.19414107004802,2.802747026289243e-05,,,,,,
5,41.0,FAST,75.63872464497884,2.5750000000000006e-05,,,,,,
5,42.0,FAST,73.80464839935303,2.354036776675617e-05,,,,,,
5,43.0,FAST,72.72428639729817,2.1404630011522583e-05,,,,,,
5,44.0,FAST,71.42584466934204,1.9348640643033054e-05,,,,,,
5,45.0,FAST,69.88547325134277,1.7378034985236535e-05,,,,,,
5,46.0,FAST,68.58509302139282,1.54982143312659e-05,,,,,,
5,47.0,FAST,67.85802380243938,1.3714331138868995e-05,,,,,,
5,48.0,FAST,66.41531658172607,1.203127490787994e-05,,,,,,
5,49.0,FAST,65.67687527338664,1.0453658778440105e-05,,,,,,
5,50.0,FAST,64.91707309087117,8.985806886701514e-06,,,,,,
5,51.0,FAST,64.17325894037883,7.631742512670283e-06,,,,,,
5,52.0,FAST,63.429773807525635,6.395177052675793e-06,,,,,,
5,53.0,FAST,62.754149436950684,5.2794998466912506e-06,,,,,,
5,54.0,FAST,62.19086027145386,4.2877688883885125e-06,,,,,,
5,55.0,FAST,61.733469327290855,3.4227024433898994e-06,,,,,,
5,56.0,FAST,61.74315198262533,2.686671598691118e-06,,,,,,
5,57.0,FAST,60.97598282496134,2.0816937636766182e-06,,,,,,
5,58.0,FAST,61.18038256963094,1.6094271405406859e-06,,,,,,
5,59.0,FAST,60.792901357014976,1.2711661792704668e-06,,,,,,
6,0.0,FAST,2966.55302734375,5e-05,,,,,,
6,1.0,FAST,1126.917814127604,0.0001,,,,,,
6,2.0,FAST,382.4458780924479,9.99321619703514e-05,,,,,,
6,3.0,FAST,253.82466634114584,9.972883382072952e-05,,,,,,
6,4.0,FAST,190.30068664550782,9.939057285945931e-05,,,,,,
6,5.0,FAST,135.482275390625,9.891830623632337e-05,,,,,,
6,6.0,FAST,87.16358846028646,9.831332840130886e-05,,,,,,
6,7.0,FAST,47.896613438924156,9.75772975566101e-05,,,,,,
6,8.0,FAST,14.57507692972819,9.671223111161148e-05,,,,,,
6,9.0,FAST,-11.766291046142578,9.572050015330873e-05,,,,,,
6,10.0,FAST,-30.428867721557616,9.46048229473242e-05,,,,,,
6,11.0,FAST,-45.1261967976888,9.336825748732971e-05,,,,,,
6,12.0,FAST,-57.70697580973307,9.201419311329847e-05,,,,,,
6,13.0,FAST,-69.0096928914388,9.054634122155987e-05,,,,,,
6,14.0,FAST,-80.42036387125651,8.896872509212005e-05,,,,,,
6,15.0,FAST,-91.25216013590494,8.7285668861131e-05,,,,,,
6,16.0,FAST,-101.76339314778646,8.550178566873408e-05,,,,,,
6,17.0,FAST,-111.29771219889322,8.362196501476347e-05,,,,,,
6,18.0,FAST,-119.62640940348307,8.165135935696695e-05,,,,,,
6,19.0,FAST,-126.4136967976888,7.959536998847741e-05,,,,,,
6,20.0,FAST,-132.25214131673178,7.745963223324383e-05,,,,,,
6,21.0,FAST,-137.65698699951173,7.524999999999999e-05,,,,,,
6,22.0,FAST,-142.4662872314453,7.297252973710755e-05,,,,,,
6,23.0,FAST,-147.2847930908203,7.06334638322521e-05,,,,,,
6,24.0,FAST,-152.38690897623698,6.823921350249236e-05,,,,,,
6,25.0,FAST,-156.86573079427083,6.579634122155988e-05,,,,,,
6,26.0,FAST,-161.76693827311198,6.331154273257476e-05,,,,,,
6,27.0,FAST,-165.92493896484376,6.079162869547906e-05,,,,,,
6,28.0,FAST,-170.56642150878906,5.824350601949141e-05,,,,,,
6,29.0,FAST,-174.61445109049478,5.567415893174883e-05,,,,,,
