task_id,epoch,stage,loss,learning_rate,class_name,img_auc,pixel_auc,img_ap,pixel_ap,routing_accuracy
1,52.0,FAST,258.2400414603097,6.395177052675793e-06,,,,,,
1,53.0,FAST,257.79373604910717,5.2794998466912506e-06,,,,,,
1,54.0,FAST,257.406239100865,4.2877688883885125e-06,,,,,,
1,55.0,FAST,257.0851276942662,3.4227024433898994e-06,,,,,,
1,56.0,FAST,256.80614471435547,2.686671598691118e-06,,,,,,
1,57.0,FAST,256.57789393833707,2.0816937636766182e-06,,,,,,
1,58.0,FAST,256.41005052839006,1.6094271405406859e-06,,,,,,
1,59.0,FAST,256.2754658290318,1.2711661792704668e-06,,,,,,
2,0.0,FAST,57676.15745192308,5e-05,,,,,,
2,1.0,FAST,15320.70868389423,0.0001,,,,,,
2,2.0,FAST,2899.3846717247598,9.99321619703514e-05,,,,,,
2,3.0,FAST,1297.8140024038462,9.972883382072952e-05,,,,,,
2,4.0,FAST,832.2439762995793,9.939057285945931e-05,,,,,,
2,5.0,FAST,627.5830688476562,9.891830623632337e-05,,,,,,
2,6.0,FAST,520.5625211275541,9.831332840130886e-05,,,,,,
2,7.0,FAST,459.0067537747897,9.75772975566101e-05,,,,,,
2,8.0,FAST,417.59083674504205,9.671223111161148e-05,,,,,,
2,9.0,FAST,383.5389005220853,9.572050015330873e-05,,,,,,
2,10.0,FAST,355.2465632512019,9.46048229473242e-05,,,,,,
2,11.0,FAST,330.609621488131,9.336825748732971e-05,,,,,,
2,12.0,FAST,308.38356135441705,9.201419311329847e-05,,,,,,
2,13.0,FAST,288.2357694185697,9.054634122155987e-05,,,,,,
2,14.0,FAST,269.5392150878906,8.896872509212005e-05,,,,,,
2,15.0,FAST,252.94247553898737,8.7285668861131e-05,,,,,,
2,16.0,FAST,239.30636479304388,8.550178566873408e-05,,,,,,
2,17.0,FAST,226.43199275090143,8.362196501476347e-05,,,,,,
2,18.0,FAST,214.16911081167368,8.165135935696695e-05,,,,,,
2,19.0,FAST,204.00702373798077,7.959536998847741e-05,,,,,,
2,20.0,FAST,193.20466965895432,7.745963223324383e-05,,,,,,
2,21.0,FAST,184.0375260573167,7.524999999999999e-05,,,,,,
2,22.0,FAST,175.6264131986178,7.297252973710755e-05,,,,,,
2,23.0,FAST,165.8317425067608,7.06334638322521e-05,,,,,,
2,24.0,FAST,156.7889885535607,6.823921350249236e-05,,,,,,
2,25.0,FAST,149.6977773813101,6.579634122155988e-05,,,,,,
2,26.0,FAST,141.28813875638522,6.331154273257476e-05,,,,,,
2,27.0,FAST,134.48717205341046,6.079162869547906e-05,,,,,,
2,28.0,FAST,126.83376194880559,5.824350601949141e-05,,,,,,
2,29.0,FAST,120.0213851928711,5.567415893174883e-05,,,,,,
2,30.0,FAST,114.57797358586238,5.3090629834025695e-05,,,,,,
2,31.0,FAST,109.23020993746243,5.0499999999999994e-05,,,,,,
2,32.0,FAST,104.28431584284856,4.7909370165974273e-05,,,,,,
2,33.0,FAST,98.1193601168119,4.532584106825115e-05,,,,,,
2,34.0,FAST,93.88681265024039,4.275649398050856e-05,,,,,,
2,35.0,FAST,91.02637540377103,4.02083713045209e-05,,,,,,
2,36.0,FAST,86.48318070631761,3.768845726742522e-05,,,,,,
2,37.0,FAST,82.40536909836989,3.52036587784401e-05,,,,,,
2,38.0,FAST,79.33246729924129,3.276078649750763e-05,,,,,,
2,39.0,FAST,75.75149125319261,3.0366536167747892e-05,,,,,,
2,40.0,FAST,74.16283827561598,2.802747026289243e-05,,,,,,
2,41.0,FAST,71.59020966749925,2.5750000000000006e-05,,,,,,
2,42.0,FAST,69.28363858736478,2.354036776675617e-05,,,,,,
2,43.0,FAST,66.97079115647536,2.1404630011522583e-05,,,,,,
2,44.0,FAST,64.79354271521935,1.9348640643033054e-05,,,,,,
2,45.0,FAST,63.2432139470027,1.7378034985236535e-05,,,,,,
2,46.0,FAST,61.03235362126277,1.54982143312659e-05,,,,,,
2,47.0,FAST,60.507289299598106,1.3714331138868995e-05,,,,,,
2,48.0,FAST,58.381582700289215,1.203127490787994e-05,,,,,,
2,49.0,FAST,55.56621815608098,1.0453658778440105e-05,,,,,,
2,50.0,FAST,56.20688365055965,8.985806886701514e-06,,,,,,
2,51.0,FAST,54.7864629305326,7.631742512670283e-06,,,,,,
2,52.0,FAST,53.75729135366586,6.395177052675793e-06,,,,,,
2,53.0,FAST,53.30823164719801,5.2794998466912506e-06,,,,,,
2,54.0,FAST,52.89963179368239,4.2877688883885125e-06,,,,,,
2,55.0,FAST,52.62118295522836,3.4227024433898994e-06,,,,,,
2,56.0,FAST,51.83527403611403,2.686671598691118e-06,,,,,,
2,57.0,FAST,50.45250349778395,2.0816937636766182e-06,,,,,,
2,58.0,FAST,50.77180363581731,1.6094271405406859e-06,,,,,,
2,59.0,FAST,49.94365985576923,1.2711661792704668e-06,,,,,,
3,0.0,FAST,43719.64765625,5e-05,,,,,,
3,1.0,FAST,6783.919512939453,0.0001,,,,,,
3,2.0,FAST,1231.775912475586,9.99321619703514e-05,,,,,,
3,3.0,FAST,725.7528533935547,9.972883382072952e-05,,,,,,
3,4.0,FAST,581.2237152099609,9.939057285945931e-05,,,,,,
3,5.0,FAST,510.5397125244141,9.891830623632337e-05,,,,,,
3,6.0,FAST,469.3542419433594,9.831332840130886e-05,,,,,,
3,7.0,FAST,442.09500579833986,9.75772975566101e-05,,,,,,
3,8.0,FAST,423.75283203125,9.671223111161148e-05,,,,,,
3,9.0,FAST,406.55494079589846,9.572050015330873e-05,,,,,,
3,10.0,FAST,387.94295196533204,9.46048229473242e-05,,,,,,
3,11.0,FAST,366.098371887207,9.336825748732971e-05,,,,,,
3,12.0,FAST,347.3521240234375,9.201419311329847e-05,,,,,,
3,13.0,FAST,331.8625427246094,9.054634122155987e-05,,,,,,
3,14.0,FAST,316.8972686767578,8.896872509212005e-05,,,,,,
3,15.0,FAST,303.85704498291017,8.7285668861131e-05,,,,,,
3,16.0,FAST,292.6436080932617,8.550178566873408e-05,,,,,,
3,17.0,FAST,282.8595596313477,8.362196501476347e-05,,,,,,
3,18.0,FAST,273.80222473144534,8.165135935696695e-05,,,,,,
3,19.0,FAST,265.121728515625,7.959536998847741e-05,,,,,,
3,20.0,FAST,257.02820205688477,7.745963223324383e-05,,,,,,
3,21.0,FAST,249.3543556213379,7.524999999999999e-05,,,,,,
3,22.0,FAST,242.04700317382813,7.297252973710755e-05,,,,,,
3,23.0,FAST,234.98608779907227,7.06334638322521e-05,,,,,,
3,24.0,FAST,228.4242691040039,6.823921350249236e-05,,,,,,
3,25.0,FAST,222.06010818481445,6.579634122155988e-05,,,,,,
3,26.0,FAST,215.72669372558593,6.331154273257476e-05,,,,,,
3,27.0,FAST,210.01505661010742,6.079162869547906e-05,,,,,,
3,28.0,FAST,204.354345703125,5.824350601949141e-05,,,,,,
3,29.0,FAST,198.4119415283203,5.567415893174883e-05,,,,,,
3,30.0,FAST,193.1338249206543,5.3090629834025695e-05,,,,,,
3,31.0,FAST,188.30596389770508,5.0499999999999994e-05,,,,,,
3,32.0,FAST,183.6441665649414,4.7909370165974273e-05,,,,,,
3,33.0,FAST,179.29185180664064,4.532584106825115e-05,,,,,,
3,34.0,FAST,175.29462890625,4.275649398050856e-05,,,,,,
3,35.0,FAST,171.64783782958983,4.02083713045209e-05,,,,,,
3,36.0,FAST,167.94834747314454,3.768845726742522e-05,,,,,,
3,37.0,FAST,164.54397583007812,3.52036587784401e-05,,,,,,
3,38.0,FAST,161.4296081542969,3.276078649750763e-05,,,,,,
3,39.0,FAST,158.54242019653321,3.0366536167747892e-05,,,,,,
3,40.0,FAST,155.9624786376953,2.802747026289243e-05,,,,,,
3,41.0,FAST,153.50767517089844,2.5750000000000006e-05,,,,,,
3,42.0,FAST,151.1949951171875,2.354036776675617e-05,,,,,,
3,43.0,FAST,149.1708671569824,2.1404630011522583e-05,,,,,,
3,44.0,FAST,147.28231887817384,1.9348640643033054e-05,,,,,,
3,45.0,FAST,145.5637191772461,1.7378034985236535e-05,,,,,,
3,46.0,FAST,143.99357681274415,1.54982143312659e-05,,,,,,
3,47.0,FAST,142.45061874389648,1.3714331138868995e-05,,,,,,
3,48.0,FAST,141.22723846435548,1.203127490787994e-05,,,,,,
3,49.0,FAST,140.0954933166504,1.0453658778440105e-05,,,,,,
3,50.0,FAST,139.0800308227539,8.985806886701514e-06,,,,,,
3,51.0,FAST,138.20237884521484,7.631742512670283e-06,,,,,,
3,52.0,FAST,137.4003433227539,6.395177052675793e-06,,,,,,
3,53.0,FAST,136.71066818237304,5.2794998466912506e-06,,,,,,
3,54.0,FAST,136.08846435546874,4.2877688883885125e-06,,,,,,
3,55.0,FAST,135.60136489868165,3.4227024433898994e-06,,,,,,
3,56.0,FAST,135.17162170410157,2.686671598691118e-06,,,,,,
3,57.0,FAST,134.84536056518556,2.0816937636766182e-06,,,,,,
3,58.0,FAST,134.5895683288574,1.6094271405406859e-06,,,,,,
3,59.0,FAST,134.38241882324218,1.2711661792704668e-06,,,,,,
4,0.0,FAST,67369.45833333333,5e-05,,,,,,
4,1.0,FAST,51499.518229166664,0.0001,,,,,,
4,2.0,FAST,35011.26953125,9.99321619703514e-05,,,,,,
4,3.0,FAST,24049.33203125,9.972883382072952e-05,,,,,,
4,4.0,FAST,15219.892578125,9.939057285945931e-05,,,,,,
4,5.0,FAST,9499.112630208334,9.891830623632337e-05,,,,,,
4,6.0,FAST,6946.496419270833,9.831332840130886e-05,,,,,,
4,7.0,FAST,4813.97216796875,9.75772975566101e-05,,,,,,
4,8.0,FAST,3340.73876953125,9.671223111161148e-05,,,,,,
4,9.0,FAST,2457.634765625,9.572050015330873e-05,,,,,,
4,10.0,FAST,1937.1831868489583,9.46048229473242e-05,,,,,,
4,11.0,FAST,1620.133544921875,9.336825748732971e-05,,,,,,
4,12.0,FAST,1400.052734375,9.201419311329847e-05,,,,,,
4,13.0,FAST,1235.0364990234375,9.054634122155987e-05,,,,,,
4,14.0,FAST,1102.966064453125,8.896872509212005e-05,,,,,,
4,15.0,FAST,991.0140584309896,8.7285668861131e-05,,,,,,
4,16.0,FAST,901.0730590820312,8.550178566873408e-05,,,,,,
4,17.0,FAST,834.1902465820312,8.362196501476347e-05,,,,,,
4,18.0,FAST,774.2714233398438,8.165135935696695e-05,,,,,,
4,19.0,FAST,729.0919799804688,7.959536998847741e-05,,,,,,
4,20.0,FAST,693.2357381184896,7.745963223324383e-05,,,,,,
4,21.0,FAST,659.5700480143229,7.524999999999999e-05,,,,,,
4,22.0,FAST,630.4045613606771,7.297252973710755e-05,,,,,,
4,23.0,FAST,604.0614624023438,7.06334638322521e-05,,,,,,
4,24.0,FAST,581.4452311197916,6.823921350249236e-05,,,,,,
4,25.0,FAST,561.9065551757812,6.579634122155988e-05,,,,,,
4,26.0,FAST,543.3546752929688,6.331154273257476e-05,,,,,,
4,27.0,FAST,526.3420206705729,6.079162869547906e-05,,,,,,
4,28.0,FAST,510.22107950846356,5.824350601949141e-05,,,,,,
4,29.0,FAST,498.60658772786456,5.567415893174883e-05,,,,,,
4,30.0,FAST,486.86217244466144,5.3090629834025695e-05,,,,,,
4,31.0,FAST,476.943115234375,5.0499999999999994e-05,,,,,,
4,32.0,FAST,469.8883565266927,4.7909370165974273e-05,,,,,,
4,33.0,FAST,462.8172098795573,4.532584106825115e-05,,,,,,
4,34.0,FAST,455.8187561035156,4.275649398050856e-05,,,,,,
4,35.0,FAST,449.55274454752606,4.02083713045209e-05,,,,,,
4,36.0,FAST,444.9856669108073,3.768845726742522e-05,,,,,,
4,37.0,FAST,439.55617268880206,3.52036587784401e-05,,,,,,
4,38.0,FAST,435.55640665690106,3.276078649750763e-05,,,,,,
4,39.0,FAST,430.19602457682294,3.0366536167747892e-05,,,,,,
4,40.0,FAST,425.91192626953125,2.802747026289243e-05,,,,,,
4,41.0,FAST,421.7111104329427,2.5750000000000006e-05,,,,,,
4,42.0,FAST,417.24550374348956,2.354036776675617e-05,,,,,,
4,43.0,FAST,414.3037618001302,2.1404630011522583e-05,,,,,,
4,44.0,FAST,410.2017415364583,1.9348640643033054e-05,,,,,,
4,45.0,FAST,408.172119140625,1.7378034985236535e-05,,,,,,
4,46.0,FAST,407.37596638997394,1.54982143312659e-05,,,,,,
4,47.0,FAST,403.91046142578125,1.3714331138868995e-05,,,,,,
4,48.0,FAST,402.56068929036456,1.203127490787994e-05,,,,,,
4,49.0,FAST,400.55311075846356,1.0453658778440105e-05,,,,,,
4,50.0,FAST,399.4029541015625,8.985806886701514e-06,,,,,,
4,51.0,FAST,397.78477986653644,7.631742512670283e-06,,,,,,
4,52.0,FAST,396.8727722167969,6.395177052675793e-06,,,,,,
4,53.0,FAST,396.1629943847656,5.2794998466912506e-06,,,,,,
4,54.0,FAST,395.8311462402344,4.2877688883885125e-06,,,,,,
4,55.0,FAST,394.81666056315106,3.4227024433898994e-06,,,,,,
4,56.0,FAST,394.09865315755206,2.686671598691118e-06,,,,,,
4,57.0,FAST,392.3712666829427,2.0816937636766182e-06,,,,,,
4,58.0,FAST,393.06736246744794,1.6094271405406859e-06,,,,,,
4,59.0,FAST,392.7743428548177,1.2711661792704668e-06,,,,,,
0,,,,,bottle,1.0,0.9694057526961817,0.9999999999999998,0.501944854576727,1.0
0,,,,,Task_0_Average,1.0,0.9694057526961817,0.9999999999999998,0.501944854576727,1.0
-1,,,,,Overall_Average,1.0,0.9694057526961817,0.9999999999999998,0.501944854576727,1.0
0,,,,,bottle,1.0,0.9694057526961817,0.9999999999999998,0.501944854576727,1.0
1,,,,,cable,0.9795727136431784,0.9675409540405425,0.9890274986879726,0.6509070440802665,1.0
0,,,,,Task_0_Average,1.0,0.9694057526961817,0.9999999999999998,0.501944854576727,1.0
1,,,,,Task_1_Average,0.9795727136431784,0.9675409540405425,0.9890274986879726,0.6509070440802665,1.0
-1,,,,,Overall_Average,0.9897863568215892,0.968473353368362,0.9945137493439862,0.5764259493284967,1.0
0,,,,,bottle,1.0,0.9694057526961817,0.9999999999999998,0.501944854576727,1.0
1,,,,,cable,0.9795727136431784,0.9675409540405425,0.9890274986879726,0.6509070440802665,1.0
2,,,,,capsule,0.8974870362983646,0.9855825544102771,0.974765371192614,0.35831041668391034,1.0
0,,,,,Task_0_Average,1.0,0.9694057526961817,0.9999999999999998,0.501944854576727,1.0
1,,,,,Task_1_Average,0.9795727136431784,0.9675409540405425,0.9890274986879726,0.6509070440802665,1.0
2,,,,,Task_2_Average,0.8974870362983646,0.9855825544102771,0.974765371192614,0.35831041668391034,1.0
-1,,,,,Overall_Average,0.959019916647181,0.9741764203823338,0.9879309566268621,0.5037207717803013,1.0
0,,,,,bottle,1.0,0.9694057526961817,0.9999999999999998,0.501944854576727,1.0
1,,,,,cable,0.9795727136431784,0.9675409540405425,0.9890274986879726,0.6509070440802665,1.0
2,,,,,capsule,0.8974870362983646,0.9855825544102771,0.974765371192614,0.35831041668391034,1.0
3,,,,,screw,0.8352121336339413,0.97273831696596,0.9335814394724516,0.16844180368684844,1.0
0,,,,,Task_0_Average,1.0,0.9694057526961817,0.9999999999999998,0.501944854576727,1.0
1,,,,,Task_1_Average,0.9795727136431784,0.9675409540405425,0.9890274986879726,0.6509070440802665,1.0
2,,,,,Task_2_Average,0.8974870362983646,0.9855825544102771,0.974765371192614,0.35831041668391034,1.0
3,,,,,Task_3_Average,0.8352121336339413,0.97273831696596,0.9335814394724516,0.16844180368684844,1.0
-1,,,,,Overall_Average,0.928067970893871,0.9738168945282404,0.9743435773382595,0.41990102975693805,1.0
0,,,,,bottle,1.0,0.9694057526961817,0.9999999999999998,0.501944854576727,1.0
1,,,,,cable,0.9795727136431784,0.9675409540405425,0.9890274986879726,0.6509070440802665,1.0
2,,,,,capsule,0.8974870362983646,0.9855825544102771,0.974765371192614,0.35831041668391034,1.0
3,,,,,screw,0.8352121336339413,0.97273831696596,0.9335814394724516,0.16844180368684844,1.0
4,,,,,toothbrush,0.8861111111111112,0.9852282087429878,0.9477531669186099,0.5353303855198193,1.0
0,,,,,Task_0_Average,1.0,0.9694057526961817,0.9999999999999998,0.501944854576727,1.0
1,,,,,Task_1_Average,0.9795727136431784,0.9675409540405425,0.9890274986879726,0.6509070440802665,1.0
2,,,,,Task_2_Average,0.8974870362983646,0.9855825544102771,0.974765371192614,0.35831041668391034,1.0
3,,,,,Task_3_Average,0.8352121336339413,0.97273831696596,0.9335814394724516,0.16844180368684844,1.0
4,,,,,Task_4_Average,0.8861111111111112,0.9852282087429878,0.9477531669186099,0.5353303855198193,1.0
-1,,,,,Overall_Average,0.919676598937319,0.9760991573711898,0.9690254952543296,0.44298690090951426,1.0
